date,open,high,low,close,adj_close,volume,dgs10
2018-02-22,271.1000061035156,273.04998779296875,269.6400146484375,270.3999938964844,237.38526916503903,110511300,2.92
2018-02-23,271.7900085449219,274.7099914550781,271.25,274.7099914550781,241.1690673828125,92766400,2.88
2018-02-26,275.92999267578125,278.010009765625,275.260009765625,277.8999938964844,243.96957397460935,86491400,2.86
2018-02-27,278.1099853515625,278.9200134277344,274.3599853515625,274.42999267578125,240.92323303222656,99099200,2.9
2018-02-28,275.67999267578125,276.19000244140625,271.2900085449219,271.6499938964844,238.482666015625,121907800,2.87
2018-03-01,271.4100036621094,273.1700134277344,266.0,267.70001220703125,235.01498413085935,176855100,2.81
2018-03-02,265.79998779296875,269.7200012207031,264.82000732421875,269.0799865722656,236.22642517089844,139083200,2.86
2018-03-05,267.7300109863281,272.8900146484375,267.6099853515625,272.19000244140625,238.9567108154297,97307400,2.88
2018-03-06,273.29998779296875,273.3900146484375,271.17999267578125,272.8800048828125,239.56246948242188,79213200,2.88
2018-03-07,270.4200134277344,273.17999267578125,270.20001220703125,272.7799987792969,239.47471618652344,87063500,2.89
2018-03-08,273.54998779296875,274.239990234375,272.4200134277344,274.1000061035156,240.633544921875,66901200,2.86
2018-03-09,275.70001220703125,278.8699951171875,275.3399963378906,278.8699951171875,244.82115173339844,113625300,2.9
2018-03-12,279.20001220703125,279.9100036621094,278.0799865722656,278.5199890136719,244.51385498046875,71924800,2.87
2018-03-13,279.8399963378906,280.4100036621094,276.0299987792969,276.7200012207031,242.93365478515625,91968900,2.84
2018-03-14,277.8099975585937,278.0199890136719,274.6700134277344,275.29998779296875,241.6869659423828,105895100,2.81
2018-03-15,275.8800048828125,276.6099853515625,274.42999267578125,275.0,241.42364501953125,83433000,2.82
2018-03-16,274.5,275.3900146484375,274.1400146484375,274.20001220703125,241.68556213378903,100343700,2.85
2018-03-19,273.3500061035156,274.3999938964844,268.6199951171875,270.489990234375,238.4153594970703,109208400,2.85
2018-03-20,270.94000244140625,271.6700134277344,270.17999267578125,270.95001220703125,238.8208465576172,59757300,2.89
2018-03-21,270.8999938964844,273.2699890136719,270.19000244140625,270.42999267578125,238.3624267578125,78709600,2.89
2018-03-22,267.9100036621094,268.8699951171875,263.3599853515625,263.6700134277344,232.40408325195312,148785900,2.83
2018-03-23,264.1700134277344,264.5400085449219,257.8299865722656,258.04998779296875,227.45046997070312,183534800,2.82
2018-03-26,262.1300048828125,265.42999267578125,259.4100036621094,265.1099853515625,233.6733245849609,141956100,2.85
2018-03-27,266.1700134277344,266.7699890136719,258.8399963378906,260.6000061035156,229.69808959960935,129941400,2.78
2018-03-28,260.75,262.6400146484375,258.5799865722656,259.8299865722656,229.01939392089844,146452300,2.77
2018-03-29,261.1199951171875,265.260009765625,259.8399963378906,263.1499938964844,231.9457550048828,111601600,2.74
2018-04-02,262.54998779296875,263.1300048828125,254.6699981689453,257.4700012207031,226.93927001953125,186286300,2.73
2018-04-03,258.8699951171875,261.3099975585937,256.8399963378906,260.7699890136719,229.84793090820312,119956900,2.79
2018-04-04,256.75,264.3599853515625,256.6000061035156,263.5599975585937,232.30709838867188,123715300,2.79
2018-04-05,265.54998779296875,266.6400146484375,264.32000732421875,265.6400146484375,234.14048767089844,82652600,2.83
2018-04-06,263.4200134277344,265.1099853515625,258.0,259.7200012207031,228.9224548339844,179521200,2.77
2018-04-09,261.3699951171875,264.8399963378906,259.94000244140625,261.0,230.0506896972656,105442900,2.78
2018-04-10,264.2699890136719,266.0400085449219,262.9800109863281,265.1499938964844,233.7085876464844,103529000,2.8
2018-04-11,263.4700012207031,265.6400146484375,263.3900146484375,263.760009765625,232.48345947265625,91140200,2.79
2018-04-12,265.260009765625,267.0,265.0599975585937,265.92999267578125,234.3960723876953,68890500,2.83
2018-04-13,267.4100036621094,267.5400085449219,264.010009765625,265.1499938964844,233.7085876464844,85079200,2.82
2018-04-16,267.0,268.20001220703125,266.07000732421875,267.3299865722656,235.63003540039065,63405300,2.83
2018-04-17,269.3299865722656,270.8699951171875,268.75,270.19000244140625,238.1509704589844,64682000,2.82
2018-04-18,270.69000244140625,271.29998779296875,269.8699951171875,270.3900146484375,238.3272705078125,57303900,2.87
2018-04-19,269.6499938964844,269.8800048828125,267.7200012207031,268.8900146484375,237.0051422119141,77655900,2.92
2018-04-20,268.8099975585937,269.0599975585937,265.6099853515625,266.6099853515625,234.99546813964844,99953100,2.96
2018-04-23,267.260009765625,267.8900146484375,265.3500061035156,266.57000732421875,234.96018981933597,65558000,2.98
2018-04-24,267.7300109863281,267.9800109863281,261.2799987792969,262.9800109863281,231.79591369628903,112885500,3.0
2018-04-25,262.9100036621094,264.1300048828125,260.8500061035156,263.6300048828125,232.3688507080078,103840900,3.03
2018-04-26,264.7900085449219,267.25,264.2900085449219,266.3099975585937,234.73101806640625,67731900,3.0
2018-04-27,267.0,267.3399963378906,265.5,266.5599975585937,234.951416015625,57053600,2.96
2018-04-30,267.260009765625,267.8900146484375,264.42999267578125,264.510009765625,233.1444549560547,82182300,2.95
2018-05-01,263.8699951171875,265.1000061035156,262.1099853515625,264.9800109863281,233.5587158203125,74203400,2.97
2018-05-02,264.760009765625,265.67999267578125,262.760009765625,263.20001220703125,231.9897918701172,86368900,2.97
2018-05-03,262.260009765625,263.3599853515625,259.04998779296875,262.6199951171875,231.4786376953125,136311500,2.94
2018-05-04,261.5199890136719,266.7900085449219,261.1499938964844,266.0199890136719,234.47540283203125,91222100,2.95
2018-05-07,266.8900146484375,268.0199890136719,266.1099853515625,266.9200134277344,235.26866149902344,55304900,2.95
2018-05-08,266.5,267.3299865722656,265.1499938964844,266.9200134277344,235.26866149902344,67499200,2.97
2018-05-09,267.67999267578125,269.8699951171875,267.0899963378906,269.5,237.54278564453125,59666100,3.0
2018-05-10,270.3399963378906,272.3900146484375,270.2200012207031,272.0199890136719,239.7639617919922,72063900,2.97
2018-05-11,272.1600036621094,273.1499938964844,271.5799865722656,272.8500061035156,240.4954833984375,59871500,2.97
2018-05-14,273.3399963378906,274.0799865722656,272.3599853515625,272.9800109863281,240.61007690429688,54790600,3.0
2018-05-15,271.5899963378906,271.6099853515625,270.0299987792969,271.1000061035156,238.9530792236328,87036100,3.08
2018-05-16,271.1400146484375,272.760009765625,271.1099853515625,272.239990234375,239.95785522460935,53942600,3.09
2018-05-17,271.94000244140625,273.2300109863281,271.1300048828125,272.010009765625,239.75515747070312,56536400,3.11
2018-05-18,271.6199951171875,272.0299987792969,270.92999267578125,271.3299865722656,239.15576171875,64368000,3.06
2018-05-21,273.010009765625,273.9800109863281,272.57000732421875,273.3699951171875,240.95382690429688,58025900,3.06
2018-05-22,273.9599914550781,274.25,272.239990234375,272.6099853515625,240.28396606445312,52966400,3.06
2018-05-23,271.1700134277344,273.3900146484375,270.989990234375,273.3599853515625,240.94500732421875,64694200,3.01
2018-05-24,272.9100036621094,273.2200012207031,270.7799987792969,272.79998779296875,240.45140075683597,76043800,2.98
2018-05-25,272.1499938964844,272.8599853515625,271.5799865722656,272.1499938964844,239.8784942626953,56374800,2.93
2018-05-29,270.3099975585937,271.1700134277344,267.760009765625,269.0199890136719,237.11965942382807,115908600,2.77
2018-05-30,270.5,273.1099853515625,270.4200134277344,272.6099853515625,240.28396606445312,69678400,2.84
2018-05-31,272.1499938964844,272.489990234375,270.260009765625,270.94000244140625,238.81195068359372,93519900,2.83
2018-06-01,272.4100036621094,273.94000244140625,272.3299865722656,273.6000061035156,241.1566162109375,71258400,2.89
2018-06-04,274.5299987792969,275.19000244140625,274.260009765625,274.8999938964844,242.30242919921875,45385200,2.94
2018-06-05,275.04998779296875,275.5299987792969,274.17999267578125,275.1000061035156,242.4786834716797,51135000,2.92
2018-06-06,275.7900085449219,277.5199890136719,275.0899963378906,277.3999938964844,244.50592041015625,62732200,2.97
2018-06-07,277.95001220703125,278.2799987792969,276.3399963378906,277.3699951171875,244.47959899902344,72969400,2.93
2018-06-08,276.8500061035156,278.25,276.6600036621094,278.19000244140625,245.2023162841797,72139700,2.93
2018-06-11,278.44000244140625,279.3699951171875,278.3099975585937,278.5599975585937,245.5283660888672,58892500,2.96
2018-06-12,279.0299987792969,279.3299865722656,278.19000244140625,278.9200134277344,245.8457489013672,72329000,2.96
2018-06-13,279.19000244140625,279.4800109863281,277.79998779296875,278.0299987792969,245.061279296875,79070600,2.98
2018-06-14,279.010009765625,279.3299865722656,278.0599975585937,278.7300109863281,245.6782073974609,77097600,2.94
2018-06-15,276.6000061035156,277.510009765625,275.3500061035156,277.1300048828125,245.36477661132807,120041600,2.93
2018-06-18,275.489990234375,276.70001220703125,274.95001220703125,276.5599975585937,244.8601226806641,52917600,2.92
2018-06-19,274.0,275.75,273.5299987792969,275.5,243.92172241210935,97531500,2.89
2018-06-20,276.2699890136719,276.7200012207031,275.5899963378906,275.9700012207031,244.3378448486328,53785500,2.93
2018-06-21,275.9599914550781,275.9800109863281,273.67999267578125,274.239990234375,242.80612182617188,71061400,2.9
2018-06-22,275.6600036621094,275.7900085449219,274.489990234375,274.739990234375,243.2487335205078,54898500,2.9
2018-06-25,273.44000244140625,273.6199951171875,269.1000061035156,271.0,239.93743896484372,137854200,2.87
2018-06-26,271.6400146484375,272.5599975585937,270.7900085449219,271.6000061035156,240.46871948242188,68547400,2.88
2018-06-27,272.260009765625,273.8699951171875,269.17999267578125,269.3500061035156,238.47657775878903,105110700,2.83
2018-06-28,269.2900085449219,271.75,268.489990234375,270.8900146484375,239.83999633789065,76650500,2.84
2018-06-29,272.1199951171875,273.6600036621094,271.1499938964844,271.2799987792969,240.1854248046875,97592500,2.85
2018-07-02,269.510009765625,272.0400085449219,269.239990234375,271.8599853515625,240.69891357421875,63554800,2.87
2018-07-03,272.8699951171875,272.9800109863281,270.4200134277344,270.8999938964844,239.8489227294922,42187100,2.83
2018-07-05,272.1700134277344,273.17999267578125,270.9599914550781,273.1099853515625,241.8055877685547,56925900,2.84
2018-07-06,273.1400146484375,275.8399963378906,272.7099914550781,275.4200134277344,243.850830078125,66493700,2.82
2018-07-09,276.54998779296875,277.9599914550781,276.5,277.8999938964844,246.0466461181641,50550400,2.86
2018-07-10,278.4100036621094,279.010009765625,278.0799865722656,278.8999938964844,246.93197631835935,51966800,2.87
2018-07-11,277.1499938964844,278.0400085449219,276.5199890136719,276.8599853515625,245.1257781982422,77054700,2.85
2018-07-12,278.2799987792969,279.42999267578125,277.6000061035156,279.3699951171875,247.3480224609375,60124700,2.85
2018-07-13,279.1700134277344,279.92999267578125,278.6600036621094,279.5899963378906,247.5429229736328,48216000,2.83
2018-07-16,279.6400146484375,279.79998779296875,278.8399963378906,279.3399963378906,247.32151794433597,48201000,2.85
2018-07-17,278.4700012207031,280.9100036621094,278.4100036621094,280.4700012207031,248.32199096679688,52315500,2.86
2018-07-18,280.5599975585937,281.17999267578125,280.0599975585937,281.0599975585937,248.84426879882807,44593500,2.88
2018-07-19,280.3099975585937,280.739990234375,279.4599914550781,280.0,247.9058074951172,61412100,2.84
2018-07-20,279.7699890136719,280.4800109863281,279.5,279.67999267578125,247.62261962890625,82337700,2.89
2018-07-23,279.45001220703125,280.42999267578125,279.0599975585937,280.20001220703125,248.08297729492188,47047600,2.96
2018-07-24,281.7900085449219,282.5599975585937,280.6300048828125,281.6099853515625,249.3313140869141,68026900,2.95
2018-07-25,281.3299865722656,284.3699951171875,281.2799987792969,284.010009765625,251.45620727539065,78882900,2.94
2018-07-26,283.20001220703125,284.1099853515625,283.0899963378906,283.3399963378906,250.86302185058597,57919500,2.98
2018-07-27,283.7099914550781,283.82000732421875,280.3800048828125,281.4200134277344,249.1630859375,76768700,2.96
2018-07-30,281.510009765625,281.69000244140625,279.3599853515625,279.95001220703125,247.861572265625,63742500,2.98
2018-07-31,280.8099975585937,282.0199890136719,280.3800048828125,281.3299865722656,249.0834045410156,68570500,2.96
2018-08-01,281.5599975585937,282.1300048828125,280.1300048828125,280.8599853515625,248.66729736328125,53853300,3.0
2018-08-02,279.3900146484375,282.5799865722656,279.1600036621094,282.3900146484375,250.0219268798828,63426400,2.98
2018-08-03,282.5299987792969,283.6600036621094,282.3299865722656,283.6000061035156,251.09326171875,53935400,2.95
2018-08-06,283.6400146484375,284.989990234375,283.20001220703125,284.6400146484375,252.01394653320312,39400900,2.94
2018-08-07,285.3900146484375,286.010009765625,285.239990234375,285.5799865722656,252.8463287353516,43196600,2.98
2018-08-08,285.3900146484375,285.9100036621094,284.94000244140625,285.4599914550781,252.73995971679688,42114600,2.96
2018-08-09,285.5299987792969,285.9700012207031,284.9200134277344,285.07000732421875,252.3947906494141,35717000,2.93
2018-08-10,283.45001220703125,284.0599975585937,282.3599853515625,283.1600036621094,250.7036590576172,77076000,2.87
2018-08-13,283.4700012207031,284.1600036621094,281.7699890136719,282.1000061035156,249.7651824951172,65732900,2.88
2018-08-14,282.9200134277344,284.1700134277344,282.4800109863281,283.8999938964844,251.3588104248047,43842000,2.89
2018-08-15,282.3800048828125,282.5400085449219,280.1600036621094,281.7799987792969,249.4818572998047,102925400,2.86
2018-08-16,283.3999938964844,285.0400085449219,283.3599853515625,284.0599975585937,251.50048828125,69967900,2.87
2018-08-17,283.8299865722656,285.5599975585937,283.3699951171875,285.0599975585937,252.38589477539065,65618500,2.87
2018-08-20,285.57000732421875,285.9700012207031,285.0599975585937,285.6700134277344,252.92601013183597,39807500,2.82
2018-08-21,286.25,287.3099975585937,285.7099914550781,286.3399963378906,253.5191650390625,67272000,2.85
2018-08-22,285.8800048828125,286.760009765625,285.5799865722656,286.1700134277344,253.36862182617188,44993300,2.82
2018-08-23,285.9700012207031,286.94000244140625,285.42999267578125,285.7900085449219,253.0322113037109,49204900,2.82
2018-08-24,286.44000244140625,287.6700134277344,286.3800048828125,287.510009765625,254.5550842285156,57487400,2.82
2018-08-27,288.8599853515625,289.8999938964844,288.67999267578125,289.7799987792969,256.5648803710937,57072400,2.85
2018-08-28,290.29998779296875,290.4200134277344,289.3999938964844,289.9200134277344,256.6888122558594,46943500,2.88
2018-08-29,290.1600036621094,291.739990234375,289.8900146484375,291.4800109863281,258.0700378417969,61485500,2.89
2018-08-30,290.94000244140625,291.3599853515625,289.6300048828125,290.29998779296875,257.0252685546875,61229500,2.86
2018-08-31,289.8399963378906,290.8099975585937,289.2900085449219,290.3099975585937,257.0341186523437,66140800,2.86
2018-09-04,289.8399963378906,290.2099914550781,288.67999267578125,289.8099975585937,256.5914001464844,57594400,2.9
2018-09-05,289.4100036621094,289.6400146484375,287.8900146484375,289.0299987792969,255.9008026123047,72452400,2.9
2018-09-06,289.1499938964844,289.489990234375,287.0,288.1600036621094,255.13064575195312,65909900,2.88
2018-09-07,286.9800109863281,288.70001220703125,286.7099914550781,287.6000061035156,254.63470458984372,73524800,2.94
2018-09-10,288.739990234375,289.0400085449219,287.8800048828125,288.1000061035156,255.07745361328125,50210900,2.94
2018-09-11,287.3699951171875,289.54998779296875,286.9800109863281,289.04998779296875,255.9185791015625,50530500,2.98
2018-09-12,289.0599975585937,289.79998779296875,288.2300109863281,289.1199951171875,255.9805450439453,59810800,2.97
2018-09-13,290.32000732421875,291.0400085449219,290.0,290.8299865722656,257.4944763183594,51034200,2.97
2018-09-14,291.0599975585937,291.2699890136719,290.0,290.8800048828125,257.5387878417969,55079900,2.99
2018-09-17,290.82000732421875,290.8599853515625,289.0299987792969,289.3399963378906,256.1752319335937,68244000,2.99
2018-09-18,289.5799865722656,291.5799865722656,289.54998779296875,290.9100036621094,257.56524658203125,61930400,3.05
2018-09-19,290.9700012207031,291.69000244140625,290.8299865722656,291.2200012207031,257.83984375,49080600,3.08
2018-09-20,292.6400146484375,293.94000244140625,291.239990234375,293.5799865722656,259.9292907714844,100360600,3.07
2018-09-21,293.0899963378906,293.2200012207031,291.8099975585937,291.989990234375,259.6917724609375,105479700,3.07
2018-09-24,291.3399963378906,291.5,290.3699951171875,291.0199890136719,258.8291931152344,53409600,3.08
2018-09-25,291.5299987792969,291.6499938964844,290.4800109863281,290.75,258.5890197753906,44370000,3.1
2018-09-26,290.9100036621094,292.239990234375,289.4100036621094,289.8800048828125,257.81524658203125,79739700,3.06
2018-09-27,290.4100036621094,291.9100036621094,290.1000061035156,290.69000244140625,258.53564453125,59249500,3.06
2018-09-28,289.989990234375,291.2799987792969,289.95001220703125,290.7200012207031,258.5623474121094,70091400,3.05
2018-10-01,292.1099853515625,292.92999267578125,290.9800109863281,291.7300109863281,259.46044921875,62078900,3.09
2018-10-02,291.5599975585937,292.3599853515625,291.1400146484375,291.5599975585937,259.30938720703125,47258200,3.05
2018-10-03,292.739990234375,293.2099914550781,291.32000732421875,291.7200012207031,259.4516296386719,64694600,3.15
2018-10-04,291.17999267578125,291.239990234375,287.6600036621094,289.44000244140625,257.4239196777344,111545900,3.19
2018-10-05,289.69000244140625,290.2699890136719,286.2200012207031,287.82000732421875,255.9831085205078,105951700,3.23
2018-10-08,287.04998779296875,288.2200012207031,285.5,287.82000732421875,255.9831085205078,87742200,3.23
2018-10-09,287.3900146484375,288.8599853515625,286.7699890136719,287.3999938964844,255.6095428466797,74339000,3.21
2018-10-10,286.8299865722656,286.9100036621094,277.8800048828125,278.29998779296875,247.5161895751953,214731000,3.22
2018-10-11,277.0799865722656,278.8999938964844,270.3599853515625,272.1700134277344,242.06419372558597,274840500,3.14
2018-10-12,276.7699890136719,277.0899963378906,272.3699951171875,275.95001220703125,245.42608642578125,183186500,3.15
2018-10-15,275.54998779296875,277.0400085449219,274.29998779296875,274.3999938964844,244.04751586914065,102263700,3.16
2018-10-16,276.6000061035156,280.82000732421875,276.07000732421875,280.3999938964844,249.3838806152344,118255800,3.16
2018-10-17,280.44000244140625,281.1499938964844,277.5599975585937,280.45001220703125,249.4283142089844,110626000,3.19
2018-10-18,279.3999938964844,280.07000732421875,274.9700012207031,276.3999938964844,245.8263397216797,134557500,3.17
2018-10-19,277.1300048828125,279.29998779296875,275.4700012207031,276.25,245.69287109375,139901600,3.2
2018-10-22,277.0,277.3599853515625,274.4100036621094,275.010009765625,244.590087890625,82415800,3.2
2018-10-23,270.95001220703125,274.8699951171875,268.6099853515625,273.6099853515625,243.3448944091797,146352700,3.17
2018-10-24,273.3299865722656,273.760009765625,264.70001220703125,265.32000732421875,235.971923828125,177806700,3.1
2018-10-25,267.3800048828125,271.8099975585937,266.2300109863281,270.0799865722656,240.20530700683597,138061500,3.14
2018-10-26,265.9200134277344,271.0,262.2900085449219,265.3299865722656,235.98081970214844,201574600,3.08
2018-10-29,268.79998779296875,270.25,259.8500061035156,263.8599853515625,234.6733245849609,160749100,3.08
2018-10-30,263.6700134277344,268.1199951171875,263.1199951171875,267.7699890136719,238.15084838867188,157116000,3.12
2018-10-31,270.6499938964844,273.2300109863281,270.1199951171875,270.6300048828125,240.69456481933597,128296300,3.15
2018-11-01,271.6000061035156,273.7300109863281,270.3800048828125,273.510009765625,243.25596618652344,99495000,3.14
2018-11-02,274.75,275.2300109863281,269.5899963378906,271.8900146484375,241.81521606445312,122634100,3.22
2018-11-05,272.44000244140625,274.010009765625,271.3500061035156,273.3900146484375,243.1492462158203,65622500,3.2
2018-11-06,273.32000732421875,275.29998779296875,273.25,275.1199951171875,244.6878967285156,60085900,3.22
2018-11-07,277.5599975585937,281.1000061035156,277.0799865722656,281.010009765625,249.9264373779297,102752100,3.22
2018-11-08,280.1099853515625,281.2200012207031,279.2200012207031,280.5,249.4728240966797,65584900,3.24
2018-11-09,279.0299987792969,279.239990234375,276.17999267578125,277.760009765625,247.0358428955078,98812600,3.19
2018-11-12,277.19000244140625,277.4599914550781,271.989990234375,272.57000732421875,242.41993713378903,99673600,3.19
2018-11-13,273.0899963378906,275.3299865722656,271.25,272.0599975585937,241.96632385253903,98176600,3.14
2018-11-14,274.1600036621094,274.6099853515625,268.45001220703125,270.20001220703125,240.31211853027344,125335900,3.12
2018-11-15,268.7799987792969,273.5400085449219,267.010009765625,273.0199890136719,242.8201141357422,135101400,3.11
2018-11-16,271.7900085449219,274.75,271.2099914550781,273.7300109863281,243.45166015625,126668000,3.08
2018-11-19,273.04998779296875,273.3800048828125,268.07000732421875,269.1000061035156,239.3337860107422,103061700,3.06
2018-11-20,265.3599853515625,267.0,263.1499938964844,264.1199951171875,234.9046173095703,136021300,3.06
2018-11-21,265.8599853515625,267.1499938964844,265.010009765625,265.0199890136719,235.70510864257807,75563700,3.06
2018-11-23,263.17999267578125,264.82000732421875,263.07000732421875,263.25,234.13079833984372,42807900,3.05
2018-11-26,265.7799987792969,267.75,265.3399963378906,267.5,237.91079711914065,79981400,3.07
2018-11-27,266.3399963378906,268.3999938964844,265.6600036621094,268.3999938964844,238.7112274169922,75502400,3.06
2018-11-28,269.6000061035156,274.5799865722656,268.3299865722656,274.5799865722656,244.2076873779297,127629600,3.06
2018-11-29,273.7099914550781,275.54998779296875,272.42999267578125,273.9800109863281,243.67393493652344,82346400,3.03
2018-11-30,273.8099975585937,276.2799987792969,273.45001220703125,275.6499938964844,245.15924072265625,98204200,3.01
2018-12-03,280.2799987792969,280.3999938964844,277.510009765625,279.29998779296875,248.4055633544922,103176300,2.98
2018-12-04,278.3699951171875,278.8500061035156,269.8999938964844,270.25,240.3565673828125,177986000,2.91
2018-12-06,265.9200134277344,269.9700012207031,262.44000244140625,269.8399963378906,239.9918975830078,204185400,2.87
2018-12-07,269.4599914550781,271.2200012207031,262.6300048828125,263.57000732421875,234.4154815673828,161018900,2.85
2018-12-10,263.3699951171875,265.1600036621094,258.6199951171875,264.07000732421875,234.86021423339844,151445900,2.85
2018-12-11,267.6600036621094,267.8699951171875,262.4800109863281,264.1300048828125,234.91357421875,121504400,2.89
2018-12-12,267.4700012207031,269.0,265.3699951171875,265.4599914550781,236.09640502929688,97976700,2.91
2018-12-13,266.5199890136719,267.489990234375,264.1199951171875,265.3699951171875,236.016357421875,96662700,2.91
2018-12-14,262.9599914550781,264.0299987792969,259.8500061035156,260.4700012207031,231.65838623046875,116961100,2.89
2018-12-17,259.3999938964844,260.6499938964844,253.52999877929688,255.3600006103516,227.1136474609375,165492300,2.86
2018-12-18,257.20001220703125,257.95001220703125,253.27999877929688,255.0800018310547,226.86463928222656,134515100,2.82
2018-12-19,255.1699981689453,259.3999938964844,249.3500061035156,251.25999450683597,223.46713256835935,214992800,2.77
2018-12-20,249.8600006103516,251.6199951171875,244.6499938964844,247.1699981689453,219.82952880859372,252053400,2.79
2018-12-21,246.7400054931641,249.7100067138672,239.97999572753903,240.6999969482422,215.3253326416016,255345600,2.79
2018-12-24,239.0399932861328,240.83999633789065,234.2700042724609,234.33999633789065,209.63577270507807,147311600,2.74
2018-12-26,235.97000122070312,246.17999267578125,233.75999450683597,246.17999267578125,220.22764587402344,218485400,2.81
2018-12-27,242.57000732421875,248.2899932861328,238.9600067138672,248.07000732421875,221.9184112548828,186267300,2.77
2018-12-28,249.5800018310547,251.3999938964844,246.4499969482422,247.75,221.63214111328125,153100200,2.72
2018-12-31,249.55999755859372,250.19000244140625,247.47000122070312,249.9199981689453,223.5733184814453,144299400,2.69
2019-01-02,245.97999572753903,251.2100067138672,245.9499969482422,250.17999267578125,223.80596923828125,126925200,2.66
2019-01-03,248.22999572753903,248.57000732421875,243.6699981689453,244.2100067138672,218.46530151367188,144140700,2.56
2019-01-04,247.58999633789065,253.1100006103516,247.1699981689453,252.38999938964844,225.78298950195312,142628800,2.67
2019-01-07,252.69000244140625,255.9499969482422,251.69000244140625,254.3800048828125,227.56320190429688,103139100,2.7
2019-01-08,256.82000732421875,257.3099975585937,254.0,256.7699890136719,229.7012176513672,102512600,2.73
2019-01-09,257.5599975585937,258.9100036621094,256.19000244140625,257.9700012207031,230.77474975585935,95006600,2.74
2019-01-10,256.260009765625,259.1600036621094,255.5,258.8800048828125,231.58883666992188,96823900,2.74
2019-01-11,257.67999267578125,259.010009765625,257.0299987792969,258.9800109863281,231.67822265625,73858100,2.71
